ts_epoch,ts_utc,source,run_id,event,meta
1771419249.803903,"2026-02-18T12:54:09.805Z","ot_export","R1","ot:non_write_function","{""vm_id"": ""a495cfe7-b55b-41d0-95bf-78f9093f7fe2"", ""fc"": 3, ""address"": null, ""value"": null, ""registers"": null, ""src_ip"": ""192.168.100.28"", ""dst_ip"": ""10.0.2.22"", ""direction"": ""to_server""}"
1771419249.804261,"2026-02-18T12:54:09.806Z","ot_export","R1","ot:non_write_function","{""vm_id"": ""a495cfe7-b55b-41d0-95bf-78f9093f7fe2"", ""fc"": 3, ""address"": null, ""value"": null, ""registers"": null, ""src_ip"": ""10.0.2.22"", ""dst_ip"": ""192.168.100.28"", ""direction"": ""from_server""}"
1771419249.815065,"2026-02-18T12:54:09.816Z","ot_export","R1","ot:non_write_function","{""vm_id"": ""a495cfe7-b55b-41d0-95bf-78f9093f7fe2"", ""fc"": 1, ""address"": null, ""value"": null, ""registers"": null, ""src_ip"": ""192.168.100.28"", ""dst_ip"": ""10.0.2.22"", ""direction"": ""to_server""}"
1771419249.8154643,"2026-02-18T12:54:09.819Z","ot_export","R1","ot:non_write_function","{""vm_id"": ""a495cfe7-b55b-41d0-95bf-78f9093f7fe2"", ""fc"": 1, ""address"": null, ""value"": null, ""registers"": null, ""src_ip"": ""10.0.2.22"", ""dst_ip"": ""192.168.100.28"", ""direction"": ""from_server""}"
1771419250.7113016,"2026-02-18T12:54:10.713Z","ot_export","R1","ot:non_write_function","{""vm_id"": ""a495cfe7-b55b-41d0-95bf-78f9093f7fe2"", ""fc"": 3, ""address"": null, ""value"": null, ""registers"": null, ""src_ip"": ""192.168.100.28"", ""dst_ip"": ""10.0.2.22"", ""direction"": ""to_server""}"
1771419250.7117524,"2026-02-18T12:54:10.714Z","ot_export","R1","ot:non_write_function","{""vm_id"": ""a495cfe7-b55b-41d0-95bf-78f9093f7fe2"", ""fc"": 3, ""address"": null, ""value"": null, ""registers"": null, ""src_ip"": ""10.0.2.22"", ""dst_ip"": ""192.168.100.28"", ""direction"": ""from_server""}"
1771419250.722814,"2026-02-18T12:54:10.723Z","ot_export","R1","ot:non_write_function","{""vm_id"": ""a495cfe7-b55b-41d0-95bf-78f9093f7fe2"", ""fc"": 1, ""address"": null, ""value"": null, ""registers"": null, ""src_ip"": ""192.168.100.28"", ""dst_ip"": ""10.0.2.22"", ""direction"": ""to_server""}"
1771419250.7231767,"2026-02-18T12:54:10.725Z","ot_export","R1","ot:non_write_function","{""vm_id"": ""a495cfe7-b55b-41d0-95bf-78f9093f7fe2"", ""fc"": 1, ""address"": null, ""value"": null, ""registers"": null, ""src_ip"": ""10.0.2.22"", ""dst_ip"": ""192.168.100.28"", ""direction"": ""from_server""}"
1771419251.6151862,"2026-02-18T12:54:11.616Z","ot_export","R1","ot:non_write_function","{""vm_id"": ""a495cfe7-b55b-41d0-95bf-78f9093f7fe2"", ""fc"": 3, ""address"": null, ""value"": null, ""registers"": null, ""src_ip"": ""192.168.100.28"", ""dst_ip"": ""10.0.2.22"", ""direction"": ""to_server""}"
1771419251.6156769,"2026-02-18T12:54:11.617Z","ot_export","R1","ot:non_write_function","{""vm_id"": ""a495cfe7-b55b-41d0-95bf-78f9093f7fe2"", ""fc"": 3, ""address"": null, ""value"": null, ""registers"": null, ""src_ip"": ""10.0.2.22"", ""dst_ip"": ""192.168.100.28"", ""direction"": ""from_server""}"
1771419251.6292098,"2026-02-18T12:54:11.629Z","pipeline_events","R1","traffic_capture_stopped","{""vm_id"": ""a495cfe7-b55b-41d0-95bf-78f9093f7fe2"", ""port_id"": ""0deb35ad-2163-471f-90f9-b6be76969039"", ""iface"": ""tap0deb35ad-21"", ""capture_end_epoch"": 1771419251.6291254, ""termination_reason"": ""client_disconnect""}"
1771419251.632131,"2026-02-18T12:54:11.632Z","pipeline_events","R1","ot_export_start","{""vm_id"": ""a495cfe7-b55b-41d0-95bf-78f9093f7fe2"", ""protocol"": ""modbus_tcp"", ""industrial_export_rel"": ""industrial/ot_export_a495cfe7-b55b-41d0-95bf-78f9093f7fe2_R1_20260218_125406Z.json"", ""records_buffered"": 22}"
1771419251.6341307,"2026-02-18T12:54:11.634Z","pipeline_events","R1","ot_export_preserved","{""vm_id"": ""a495cfe7-b55b-41d0-95bf-78f9093f7fe2"", ""protocol"": ""modbus_tcp"", ""industrial_export_rel"": ""industrial/ot_export_a495cfe7-b55b-41d0-95bf-78f9093f7fe2_R1_20260218_125406Z.json"", ""industrial_export_sha256"": ""7adf62493d634877d3b13a131e6317d58a327ce9e6175837a3091ebf7252caec"", ""industrial_export_size"": 11237, ""records_exported"": 22}"
1771419251.634385,"2026-02-18T12:54:11.634Z","pipeline_events","R1","traffic_stopped","{""vm_id"": ""a495cfe7-b55b-41d0-95bf-78f9093f7fe2"", ""port_id"": ""0deb35ad-2163-471f-90f9-b6be76969039"", ""iface"": ""tap0deb35ad-21"", ""pcap_rel"": ""network/pcap_a495cfe7-b55b-41d0-95bf-78f9093f7fe2_R1_20260218_125406Z.pcap"", ""pcap_sha256"": ""729dbf83c31a6ec32c3e000340ce69e1375c7ce8bde072f8befd27f1639c1135"", ""pcap_size"": 2908, ""meta_rel"": ""network/pcap_a495cfe7-b55b-41d0-95bf-78f9093f7fe2_R1_20260218_125406Z.metadata.json"", ""meta_sha256"": ""1aed810d9c1c7c33e11faa6d05f3ff806a28e9ed6ddbe8b4913def6e829bf347"", ""meta_size"": 1140, ""packets_written"": 32, ""duration_s"": 12.667, ""capture_duration_s"": 5.316, ""termination_reason"": ""client_disconnect"", ""industrial_export_rel"": ""industrial/ot_export_a495cfe7-b55b-41d0-95bf-78f9093f7fe2_R1_20260218_125406Z.json"", ""industrial_export_sha256"": ""7adf62493d634877d3b13a131e6317d58a327ce9e6175837a3091ebf7252caec"", ""industrial_export_size"": 11237, ""records_exported"": 22}"
