run_id,case_id,deployment_time_s,redeployment_time_s,validation_time_s,attack_duration_s,attack_to_alert_s,alert_to_memory_start_s,alert_to_memory_sealed_s,alert_to_case_sealed_s,alert_to_all_required_artifacts_sealed_s,pcap_size_gib,memory_size_gib,disk_size_gib,artifacts_preserved_count,acquisition_failures,required_artifacts_expected,required_artifacts_preserved,aggregate
run_43,case-37aa2a91,not_applicable,not_applicable,missing_from_current_campaign,18.61,12.24,14.75,603.1,1846.0,1846.0,2.295,7.998,70.0,230,0,3,3,
run_44,case-903d9084,not_applicable,not_applicable,missing_from_current_campaign,20.14,14.4,28.85,678.34,1317.65,1317.65,0.212,7.998,70.0,240,0,3,3,
run_45,case-8e390ced,not_applicable,not_applicable,missing_from_current_campaign,20.21,12.72,16.25,997.63,1606.9,1606.9,0.094,7.998,70.0,248,0,3,3,
run_46,case-6ae1a582,not_applicable,not_applicable,missing_from_current_campaign,17.44,11.88,17.15,590.55,1733.5,1733.5,2.244,7.998,70.0,250,0,3,3,
run_47,case-cac2b2fd,not_applicable,not_applicable,missing_from_current_campaign,17.5,11.47,23.39,691.84,1234.22,1234.22,0.048,7.998,70.0,254,0,3,3,
run_48,case-9f5d1e5e,not_applicable,not_applicable,missing_from_current_campaign,18.64,12.39,14.42,629.36,1248.04,1248.04,0.28,7.998,70.0,259,0,3,3,
run_49,case-2819eb68,not_applicable,not_applicable,missing_from_current_campaign,17.23,11.37,13.95,598.91,1946.97,1946.97,2.298,7.998,70.0,267,0,3,3,
run_50,case-9b96bbc4,not_applicable,not_applicable,missing_from_current_campaign,19.3,13.17,14.36,776.05,2120.87,2120.87,2.266,7.998,70.0,281,0,3,3,
run_51,case-31eb045a,not_applicable,not_applicable,missing_from_current_campaign,18.28,12.24,14.27,833.79,1424.1,1424.1,0.078,7.998,70.0,283,0,3,3,
run_52,case-6ce597ba,not_applicable,not_applicable,missing_from_current_campaign,21.01,14.45,14.79,796.28,1392.89,1392.89,0.043,7.998,70.0,288,0,3,3,
run_53,case-3e108bbb,not_applicable,not_applicable,missing_from_current_campaign,20.07,14.12,28.34,797.14,1427.7,1427.7,0.117,7.998,70.0,295,0,3,3,
run_54,case-83252619,not_applicable,not_applicable,missing_from_current_campaign,18.52,13.32,16.36,566.01,1818.12,1818.12,2.3,7.998,70.0,300,0,3,3,
run_55,case-916fc11d,not_applicable,not_applicable,missing_from_current_campaign,18.13,11.64,14.63,588.62,1494.38,1494.38,1.266,7.998,70.0,302,0,3,3,
run_56,case-2a8c5ce3,not_applicable,not_applicable,missing_from_current_campaign,19.65,12.31,20.62,641.2,1862.39,1862.39,2.298,7.998,70.0,315,0,3,3,
run_57,case-141bf797,not_applicable,not_applicable,missing_from_current_campaign,18.87,12.56,14.75,623.44,1851.06,1851.06,2.296,7.998,70.0,320,0,3,3,
run_58,case-32000bce,not_applicable,not_applicable,missing_from_current_campaign,19.87,11.14,50.05,631.0,1667.22,1667.22,1.545,7.998,70.0,326,0,3,3,
run_59,case-93862d36,not_applicable,not_applicable,missing_from_current_campaign,18.23,12.18,31.1,836.97,1433.25,1433.25,0.044,7.998,70.0,328,0,3,3,
run_60,case-babc1800,not_applicable,not_applicable,missing_from_current_campaign,19.34,12.41,15.18,861.66,1438.06,1438.06,0.068,7.998,70.0,338,0,3,3,
run_61,case-9148f538,not_applicable,not_applicable,missing_from_current_campaign,25.72,18.34,29.72,1078.41,1673.23,1673.23,0.053,7.998,70.0,343,0,3,3,
run_62,case-d6bdc867,not_applicable,not_applicable,missing_from_current_campaign,18.44,13.48,13.07,726.55,1268.46,1268.46,0.115,7.998,70.0,351,0,3,3,
run_63,case-bae41652,not_applicable,not_applicable,missing_from_current_campaign,16.97,11.25,13.67,575.93,1746.56,1746.56,2.177,7.998,70.0,353,0,3,3,
run_64,case-e1c58dcd,not_applicable,not_applicable,missing_from_current_campaign,17.87,12.21,13.98,568.84,1721.47,1721.47,2.19,7.998,70.0,361,0,3,3,
run_65,case-00106bd7,not_applicable,not_applicable,missing_from_current_campaign,17.81,11.49,14.42,690.66,1271.61,1271.61,0.229,7.998,70.0,366,0,3,3,
run_66,case-3addd4cc,not_applicable,not_applicable,missing_from_current_campaign,18.35,11.58,14.91,698.12,1725.61,1725.61,1.946,7.998,70.0,371,0,3,3,
run_67,case-bfa0e48f,not_applicable,not_applicable,missing_from_current_campaign,18.4,12.22,19.37,694.73,1552.22,1552.22,1.153,7.998,70.0,378,0,3,3,
run_68,case-a1a01259,not_applicable,not_applicable,missing_from_current_campaign,18.9,12.11,14.88,600.87,1799.15,1799.15,2.299,7.998,70.0,386,0,3,3,
AGGREGATE,N=68,missing_from_existing_reports,missing_from_existing_reports,missing_from_existing_reports,19.588 ± 2.305,15.657 ± 22.419,20.300 ± 23.909,588.168 ± 171.896,1681.075 ± 429.717,1681.075 ± 429.717,1.816 ± 1.447,7.175 ± 1.701,62.794 ± 16.468,"205.4 (min=84, max=386)","0.0 (min=0, max=0)","3.0 (min=3, max=3)","3.0 (min=3, max=3)",
