run_id,case_id,deployment_time_s,redeployment_time_s,validation_time_s,attack_duration_s,attack_to_alert_s,alert_to_memory_start_s,alert_to_memory_sealed_s,alert_to_case_sealed_s,alert_to_all_required_artifacts_sealed_s,pcap_size_gib,memory_size_gib,disk_size_gib,artifacts_preserved_count,acquisition_failures,required_artifacts_expected,required_artifacts_preserved,aggregate
run_43,case-37aa2a91,not_applicable,not_applicable,missing_from_current_campaign,18.61,12.24,14.75,603.1,1846.0,1846.0,2.295,7.998,70.0,230,0,3,3,
run_44,case-903d9084,not_applicable,not_applicable,missing_from_current_campaign,20.14,14.4,28.85,678.34,1317.65,1317.65,0.212,7.998,70.0,240,0,3,3,
run_45,case-8e390ced,not_applicable,not_applicable,missing_from_current_campaign,20.21,12.72,16.25,997.63,1606.9,1606.9,0.094,7.998,70.0,248,0,3,3,
run_46,case-6ae1a582,not_applicable,not_applicable,missing_from_current_campaign,17.44,11.88,17.15,590.55,1733.5,1733.5,2.244,7.998,70.0,250,0,3,3,
run_47,case-cac2b2fd,not_applicable,not_applicable,missing_from_current_campaign,17.5,11.47,23.39,691.84,1234.22,1234.22,0.048,7.998,70.0,254,0,3,3,
run_48,case-9f5d1e5e,not_applicable,not_applicable,missing_from_current_campaign,18.64,12.39,14.42,629.36,1248.04,1248.04,0.28,7.998,70.0,259,0,3,3,
run_49,case-2819eb68,not_applicable,not_applicable,missing_from_current_campaign,17.23,11.37,13.95,598.91,1946.97,1946.97,2.298,7.998,70.0,267,0,3,3,
run_50,case-9b96bbc4,not_applicable,not_applicable,missing_from_current_campaign,19.3,13.17,14.36,776.05,2120.87,2120.87,2.266,7.998,70.0,281,0,3,3,
run_51,case-31eb045a,not_applicable,not_applicable,missing_from_current_campaign,18.28,12.24,14.27,833.79,1424.1,1424.1,0.078,7.998,70.0,283,0,3,3,
run_52,case-6ce597ba,not_applicable,not_applicable,missing_from_current_campaign,21.01,14.45,14.79,796.28,1392.89,1392.89,0.043,7.998,70.0,288,0,3,3,
run_53,case-3e108bbb,not_applicable,not_applicable,missing_from_current_campaign,20.07,14.12,28.34,797.14,1427.7,1427.7,0.117,7.998,70.0,296,0,3,3,
run_54,case-83252619,not_applicable,not_applicable,missing_from_current_campaign,18.52,13.32,16.36,566.01,1818.12,1818.12,2.3,7.998,70.0,301,0,3,3,
run_55,case-916fc11d,not_applicable,not_applicable,missing_from_current_campaign,18.13,11.64,14.63,588.62,1494.38,1494.38,1.266,7.998,70.0,303,0,3,3,
run_56,case-2a8c5ce3,not_applicable,not_applicable,missing_from_current_campaign,19.65,12.31,20.62,641.2,1862.39,1862.39,2.298,7.998,70.0,316,0,3,3,
run_57,case-141bf797,not_applicable,not_applicable,missing_from_current_campaign,18.87,12.56,14.75,623.44,1851.06,1851.06,2.296,7.998,70.0,321,0,3,3,
run_58,case-32000bce,not_applicable,not_applicable,missing_from_current_campaign,19.87,11.14,50.05,631.0,1667.22,1667.22,1.545,7.998,70.0,327,0,3,3,
run_59,case-93862d36,not_applicable,not_applicable,missing_from_current_campaign,18.23,12.18,31.1,836.97,1433.25,1433.25,0.044,7.998,70.0,329,0,3,3,
run_60,case-babc1800,not_applicable,not_applicable,missing_from_current_campaign,19.34,12.41,15.18,861.66,1438.06,1438.06,0.068,7.998,70.0,339,0,3,3,
run_61,case-9148f538,not_applicable,not_applicable,missing_from_current_campaign,25.72,18.34,29.72,1078.41,1673.23,1673.23,0.053,7.998,70.0,344,0,3,3,
run_62,case-d6bdc867,not_applicable,not_applicable,missing_from_current_campaign,18.44,13.48,13.07,726.55,1268.46,1268.46,0.115,7.998,70.0,352,0,3,3,
run_63,case-bae41652,not_applicable,not_applicable,missing_from_current_campaign,16.97,11.25,13.67,575.93,1746.56,1746.56,2.177,7.998,70.0,354,0,3,3,
run_64,case-e1c58dcd,not_applicable,not_applicable,missing_from_current_campaign,17.87,12.21,13.98,568.84,1721.47,1721.47,2.19,7.998,70.0,362,0,3,3,
run_65,case-00106bd7,not_applicable,not_applicable,missing_from_current_campaign,17.81,11.49,14.42,690.66,1271.61,1271.61,0.229,7.998,70.0,367,0,3,3,
run_66,case-3addd4cc,not_applicable,not_applicable,missing_from_current_campaign,18.35,11.58,14.91,698.12,1725.61,1725.61,1.946,7.998,70.0,372,0,3,3,
run_67,case-bfa0e48f,not_applicable,not_applicable,missing_from_current_campaign,18.4,12.22,19.37,694.73,1552.22,1552.22,1.153,7.998,70.0,379,0,3,3,
run_68,case-a1a01259,not_applicable,not_applicable,missing_from_current_campaign,18.9,12.11,14.88,600.87,1799.15,1799.15,2.299,7.998,70.0,387,0,3,3,
run_69,case-9d1f940e,not_applicable,not_applicable,missing_from_current_campaign,19.97,13.05,15.31,632.73,1604.77,1604.77,1.445,7.998,70.0,389,0,3,3,
run_70,case-9f9b5c30,not_applicable,not_applicable,missing_from_current_campaign,20.63,12.07,47.57,629.83,1427.48,1427.48,0.913,7.998,70.0,393,0,3,3,
run_71,case-899cf657,not_applicable,not_applicable,missing_from_current_campaign,19.67,12.02,16.19,597.62,1319.53,1319.53,0.702,7.998,70.0,398,0,3,3,
run_72,case-cfa4872f,not_applicable,not_applicable,missing_from_current_campaign,19.24,12.96,14.48,569.42,1545.29,1545.29,1.479,7.998,70.0,403,0,3,3,
run_73,case-7327dad1,not_applicable,not_applicable,missing_from_current_campaign,19.32,12.7,14.74,607.03,1162.29,1162.29,0.122,7.998,70.0,408,0,3,3,
run_74,case-0c919ca3,not_applicable,not_applicable,missing_from_current_campaign,30.8,11.41,57.01,641.82,1293.93,1293.93,0.499,7.998,70.0,413,0,3,3,
run_75,case-80af746e,not_applicable,not_applicable,missing_from_current_campaign,19.13,11.9,15.49,647.71,1890.85,1890.85,2.182,7.998,70.0,421,0,3,3,
run_76,case-cb43f48c,not_applicable,not_applicable,missing_from_current_campaign,19.23,13.42,14.53,597.4,1661.3,1661.3,1.881,7.998,70.0,423,0,3,3,
run_77,case-a54cf3b0,not_applicable,not_applicable,missing_from_current_campaign,19.59,12.3,15.53,590.54,1195.93,1195.93,0.27,7.998,70.0,428,0,3,3,
run_78,case-f258266b,not_applicable,not_applicable,missing_from_current_campaign,19.06,13.92,29.52,888.26,1439.3,1439.3,0.05,7.998,70.0,438,0,3,3,
run_79,case-fbf90c48,not_applicable,not_applicable,missing_from_current_campaign,18.37,11.9,17.03,703.57,1235.38,1235.38,0.179,7.998,70.0,443,0,3,3,
run_80,case-e85ff25b,not_applicable,not_applicable,missing_from_current_campaign,16.26,11.78,12.25,596.14,1708.26,1708.26,2.248,7.998,70.0,448,0,3,3,
run_81,case-df8b8c91,not_applicable,not_applicable,missing_from_current_campaign,67.16,48.06,40.8,624.45,1616.23,1616.23,1.837,7.998,70.0,456,0,3,3,
run_82,case-4a29cf39,not_applicable,not_applicable,missing_from_current_campaign,18.28,12.54,13.87,577.48,1167.92,1167.92,0.201,7.998,70.0,458,0,3,3,
run_83,case-56da68e9,not_applicable,not_applicable,missing_from_current_campaign,18.0,12.84,13.39,598.41,1762.14,1762.14,2.024,7.998,70.0,463,0,3,3,
run_84,case-53b49d60,not_applicable,not_applicable,missing_from_current_campaign,25.15,11.34,57.39,604.79,1400.97,1400.97,0.998,7.998,70.0,471,0,3,3,
run_85,case-a4e95a6d,not_applicable,not_applicable,missing_from_current_campaign,18.58,13.04,21.81,577.16,1316.96,1316.96,0.763,7.998,70.0,472,0,3,3,
run_86,case-3d066d9a,not_applicable,not_applicable,missing_from_current_campaign,19.27,12.61,14.99,577.71,1267.79,1267.79,0.63,7.998,70.0,477,0,3,3,
run_87,case-91434382,not_applicable,not_applicable,missing_from_current_campaign,19.35,13.39,14.26,590.03,1190.27,1190.27,0.266,7.998,70.0,482,0,3,3,
run_88,case-1ca991f0,not_applicable,not_applicable,missing_from_current_campaign,19.33,12.67,23.63,610.24,1808.73,1808.73,2.292,7.998,70.0,490,0,3,3,
run_89,case-37b2b330,not_applicable,not_applicable,missing_from_current_campaign,20.88,15.74,13.32,565.99,1687.04,1687.04,2.065,7.998,70.0,492,0,3,3,
run_90,case-78c2b34b,not_applicable,not_applicable,missing_from_current_campaign,19.57,15.05,12.56,572.45,1838.82,1838.82,2.306,7.998,70.0,500,0,3,3,
run_91,case-b0d41409,not_applicable,not_applicable,missing_from_current_campaign,17.11,12.84,12.23,608.39,1759.1,1759.1,2.297,7.998,70.0,505,0,3,3,
run_92,case-2990b1f4,not_applicable,not_applicable,missing_from_current_campaign,17.93,12.92,13.05,626.57,1858.54,1858.54,2.295,7.998,70.0,510,0,3,3,
run_93,case-57c08fa1,not_applicable,not_applicable,missing_from_current_campaign,17.74,12.27,29.3,360.15,865.81,865.81,0.157,missing_from_existing_reports,70.0,513,1,3,2,
run_94,case-4acde669,not_applicable,not_applicable,missing_from_current_campaign,18.94,12.84,35.19,574.42,1752.54,1752.54,2.3,7.998,70.0,573,0,3,3,
run_95,case-351a0068,not_applicable,not_applicable,missing_from_current_campaign,18.33,12.5,13.99,571.91,1716.45,1716.45,2.303,7.998,70.0,578,0,3,3,
run_96,case-ec989eeb,not_applicable,not_applicable,missing_from_current_campaign,18.11,11.42,14.68,788.15,1343.99,1343.99,0.059,7.998,70.0,580,0,3,3,
run_97,case-e1e1f1f3,not_applicable,not_applicable,missing_from_current_campaign,17.46,10.93,14.71,877.03,1428.02,1428.02,0.059,7.998,70.0,585,0,3,3,
run_98,case-eed5dc51,not_applicable,not_applicable,missing_from_current_campaign,18.79,11.88,15.12,846.29,1383.7,1383.7,0.094,7.998,70.0,593,0,3,3,
run_99,case-35f40cb6,not_applicable,not_applicable,missing_from_current_campaign,18.79,13.3,13.92,755.24,1269.5,1269.5,0.075,7.998,70.0,595,0,3,3,
run_100,case-121c5417,not_applicable,not_applicable,missing_from_current_campaign,17.79,12.72,13.19,571.61,1720.19,1720.19,2.177,7.998,70.0,603,0,3,3,
run_101,case-d26c0af3,not_applicable,not_applicable,missing_from_current_campaign,17.81,12.66,13.38,744.6,1263.31,1263.31,0.076,7.998,70.0,605,0,3,3,
run_102,case-b1c178d6,not_applicable,not_applicable,missing_from_current_campaign,17.31,12.8,12.61,692.62,1372.71,1372.71,0.643,7.998,70.0,613,0,3,3,
run_103,case-f4c20014,not_applicable,not_applicable,missing_from_current_campaign,17.22,11.58,13.71,923.79,1436.85,1436.85,0.09,7.998,70.0,618,0,3,3,
run_104,case-5e870491,not_applicable,not_applicable,missing_from_current_campaign,27.49,16.2,44.22,669.45,1647.35,1647.35,0.12,7.998,70.0,614,0,3,3,
run_105,case-0a3b644c,not_applicable,not_applicable,missing_from_current_campaign,26.54,16.44,21.46,662.81,3755.83,3755.83,2.2,7.998,70.0,619,0,3,3,
run_106,case-492a8bf3,not_applicable,not_applicable,missing_from_current_campaign,26.07,16.41,35.64,698.19,3512.5,3512.5,2.106,7.998,70.0,625,0,3,3,
run_107,case-fbbce226,not_applicable,not_applicable,missing_from_current_campaign,25.55,16.07,18.97,956.28,2038.37,2038.37,0.029,7.998,70.0,630,0,3,3,
run_108,case-de4b2a55,not_applicable,not_applicable,missing_from_current_campaign,27.67,17.22,19.75,639.67,2989.65,2989.65,1.618,7.998,70.0,635,0,3,3,
run_109,case-c2a13900,not_applicable,not_applicable,missing_from_current_campaign,32.16,21.63,33.63,704.97,1725.36,1725.36,0.118,7.998,70.0,650,0,3,3,
run_110,case-0396988e,not_applicable,not_applicable,missing_from_current_campaign,28.42,17.59,20.69,708.22,4286.86,4286.86,2.18,7.998,70.0,655,0,3,3,
run_111,case-91fced23,not_applicable,not_applicable,missing_from_current_campaign,24.62,16.14,17.21,661.03,2336.67,2336.67,0.73,7.998,70.0,660,0,3,3,
run_112,case-11283bb3,not_applicable,not_applicable,missing_from_current_campaign,24.01,14.78,17.99,681.01,1573.63,1573.63,0.122,7.998,70.0,665,0,3,3,
run_113,case-95f86366,not_applicable,not_applicable,missing_from_current_campaign,29.05,19.05,19.74,694.0,3902.56,3902.56,1.836,7.998,70.0,670,0,3,3,
run_114,case-af426423,not_applicable,not_applicable,missing_from_current_campaign,23.57,15.48,16.92,597.69,1519.73,1519.73,0.123,7.998,70.0,675,0,3,3,
run_115,case-53788163,not_applicable,not_applicable,missing_from_current_campaign,22.86,14.81,17.24,600.24,2587.4,2587.4,1.802,7.998,70.0,680,0,3,3,
run_116,case-2f8c79be,not_applicable,not_applicable,missing_from_current_campaign,28.15,18.15,19.51,710.72,3047.17,3047.17,1.833,7.998,70.0,685,0,3,3,
run_117,case-893b5781,not_applicable,not_applicable,missing_from_current_campaign,27.31,17.67,19.39,750.6,2333.96,2333.96,0.747,7.998,70.0,690,0,3,3,
run_118,case-c7be586e,not_applicable,not_applicable,missing_from_current_campaign,28.01,16.91,20.14,661.74,1711.39,1711.39,0.121,7.998,70.0,695,0,3,3,
AGGREGATE,N=118,missing_from_existing_reports,missing_from_existing_reports,missing_from_existing_reports,20.793 ± 5.485,15.225 ± 17.324,20.624 ± 19.528,618.081 ± 151.210,1737.232 ± 587.606,1737.232 ± 587.606,1.501 ± 1.296,7.519 ± 1.356,65.847 ± 12.965,"348.1 (min=84, max=695)","0.0 (min=0, max=1)","3.0 (min=3, max=3)","3.0 (min=2, max=3)",
