run_id,case_id,scenario_id,attack_profile_id,teardown_completed,redeploy_completed,same_topology_instantiated,effective_inventory_recorded,validation_gate_passed,segmentation_verified,sensor_liveness_verified,time_reference_coherent,plc_scada_reachable,attack_profile_executed,attack_technique_recorded,ground_truth_available,alert_observed,trigger_alert_bound,trigger_inside_attack_window,alert_to_profile_mapping_recorded,raw_alert_preserved,memory_first_when_enabled,acquisition_order_valid,manifest_present,manifest_verified,custody_chain_present,custody_chain_verified,primary_derived_separation_verified,case_sealed,timeline_generated,derived_outputs_recorded,cross_layer_findings_available,fsr_invariants_stable,cpr_stable,edge_state_pattern_stable,comparison_family_match,accepted_for_scientific_aggregate,exclusion_reason,aggregate
run_17,case-f4c0ebb8,scn-b83dbbfb,T0831_MANIPULATION_OF_CONTROL_MODBUS,not_applicable,not_applicable,True,True,True,True,True,True,True,True,True,True,True,True,missing_from_existing_reports,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,missing_from_existing_reports,True,missing_from_existing_reports,
run_18,case-b589e6ca,scn-b83dbbfb,T0831_MANIPULATION_OF_CONTROL_MODBUS,not_applicable,not_applicable,True,True,True,True,True,True,True,True,True,True,True,True,missing_from_existing_reports,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,missing_from_existing_reports,True,missing_from_existing_reports,
run_19,case-cf5b3c0f,scn-b83dbbfb,T0831_MANIPULATION_OF_CONTROL_MODBUS,not_applicable,not_applicable,True,True,True,True,True,True,True,True,True,True,True,True,missing_from_existing_reports,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,missing_from_existing_reports,True,missing_from_existing_reports,
run_20,case-9414ebb2,scn-b83dbbfb,T0831_MANIPULATION_OF_CONTROL_MODBUS,not_applicable,not_applicable,True,True,True,True,True,True,True,True,True,True,True,True,missing_from_existing_reports,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,missing_from_existing_reports,True,missing_from_existing_reports,
run_21,case-18995bf6,scn-b83dbbfb,T0831_MANIPULATION_OF_CONTROL_MODBUS,not_applicable,not_applicable,True,True,True,True,True,True,True,True,True,True,True,True,missing_from_existing_reports,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,missing_from_existing_reports,True,missing_from_existing_reports,
run_22,case-5a1166af,scn-b83dbbfb,T0831_MANIPULATION_OF_CONTROL_MODBUS,not_applicable,not_applicable,True,True,True,True,True,True,True,True,True,True,True,True,missing_from_existing_reports,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,missing_from_existing_reports,True,missing_from_existing_reports,
run_23,case-54fec75c,scn-b83dbbfb,T0831_MANIPULATION_OF_CONTROL_MODBUS,not_applicable,not_applicable,True,True,True,True,True,True,True,True,True,True,True,True,missing_from_existing_reports,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,missing_from_existing_reports,True,missing_from_existing_reports,
run_24,case-c3b21a31,scn-b83dbbfb,T0831_MANIPULATION_OF_CONTROL_MODBUS,not_applicable,not_applicable,True,True,True,True,True,True,True,True,True,True,True,True,missing_from_existing_reports,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,missing_from_existing_reports,True,missing_from_existing_reports,
run_25,case-cdd4f9fa,scn-b83dbbfb,T0831_MANIPULATION_OF_CONTROL_MODBUS,not_applicable,not_applicable,True,True,True,True,True,True,True,True,True,True,True,True,missing_from_existing_reports,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,missing_from_existing_reports,True,missing_from_existing_reports,
run_26,case-a7742447,scn-b83dbbfb,T0831_MANIPULATION_OF_CONTROL_MODBUS,not_applicable,not_applicable,True,True,True,True,True,True,True,True,True,True,True,True,missing_from_existing_reports,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,missing_from_existing_reports,True,missing_from_existing_reports,
run_27,case-a81b135c,scn-b83dbbfb,T0831_MANIPULATION_OF_CONTROL_MODBUS,not_applicable,not_applicable,True,True,True,True,True,True,True,True,True,True,True,True,missing_from_existing_reports,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,missing_from_existing_reports,True,missing_from_existing_reports,
run_28,case-a0c098fc,scn-b83dbbfb,T0831_MANIPULATION_OF_CONTROL_MODBUS,not_applicable,not_applicable,True,True,True,True,True,True,True,True,True,True,True,True,missing_from_existing_reports,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,missing_from_existing_reports,True,missing_from_existing_reports,
run_29,case-e4ee21c5,scn-b83dbbfb,T0831_MANIPULATION_OF_CONTROL_MODBUS,not_applicable,not_applicable,True,True,True,True,True,True,True,True,True,True,True,True,missing_from_existing_reports,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,missing_from_existing_reports,True,missing_from_existing_reports,
run_30,case-dbe63124,scn-b83dbbfb,T0831_MANIPULATION_OF_CONTROL_MODBUS,not_applicable,not_applicable,True,True,True,False,True,True,True,True,True,True,True,True,missing_from_existing_reports,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,missing_from_existing_reports,True,missing_from_existing_reports,
run_31,case-0376b413,scn-b83dbbfb,T0831_MANIPULATION_OF_CONTROL_MODBUS,not_applicable,not_applicable,True,True,True,False,True,True,True,True,True,True,True,True,missing_from_existing_reports,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,missing_from_existing_reports,True,missing_from_existing_reports,
run_32,case-6bed2618,scn-b83dbbfb,T0831_MANIPULATION_OF_CONTROL_MODBUS,not_applicable,not_applicable,True,True,True,True,True,True,True,True,True,True,True,True,missing_from_existing_reports,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,missing_from_existing_reports,True,missing_from_existing_reports,
run_33,case-55569084,scn-b83dbbfb,T0831_MANIPULATION_OF_CONTROL_MODBUS,not_applicable,not_applicable,True,True,True,True,True,True,True,True,True,True,True,True,missing_from_existing_reports,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,missing_from_existing_reports,True,missing_from_existing_reports,
run_34,case-b924680b,scn-b83dbbfb,T0831_MANIPULATION_OF_CONTROL_MODBUS,not_applicable,not_applicable,True,True,True,True,True,True,True,True,True,True,True,True,missing_from_existing_reports,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,missing_from_existing_reports,True,missing_from_existing_reports,
run_35,case-bc50bdc5,scn-b83dbbfb,T0831_MANIPULATION_OF_CONTROL_MODBUS,not_applicable,not_applicable,True,True,True,True,True,True,True,True,True,True,True,True,missing_from_existing_reports,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,missing_from_existing_reports,True,missing_from_existing_reports,
run_36,case-aec95891,scn-b83dbbfb,T0831_MANIPULATION_OF_CONTROL_MODBUS,not_applicable,not_applicable,True,True,True,True,True,True,True,True,True,True,True,True,missing_from_existing_reports,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,missing_from_existing_reports,True,missing_from_existing_reports,
run_37,case-fad5f3b1,scn-b83dbbfb,T0831_MANIPULATION_OF_CONTROL_MODBUS,not_applicable,not_applicable,True,True,True,True,True,True,True,True,True,True,True,True,missing_from_existing_reports,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,missing_from_existing_reports,True,missing_from_existing_reports,
run_38,case-4aca605e,scn-b83dbbfb,T0831_MANIPULATION_OF_CONTROL_MODBUS,not_applicable,not_applicable,True,True,True,True,True,True,True,True,True,True,True,True,missing_from_existing_reports,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,missing_from_existing_reports,True,missing_from_existing_reports,
AGGREGATE,N=38,,,N/A (not applicable for this campaign type),N/A (not applicable for this campaign type),38/38,38/38,38/38,36/38,38/38,32/38,38/38,38/38,38/38,38/38,38/38,38/38,missing_from_current_campaign,38/38,38/38,38/38,38/38,38/38,38/38,38/38,38/38,38/38,38/38,38/38,38/38,38/38,0/38,0/38,0/38,missing_from_current_campaign,38/38,,
