run_id,case_id,fsr_invariants_stable,cpr_stable,edge_state_pattern_stable,comparison_family_match,scenario_drift,aggregate
run_102,case-b1c178d6,False,False,False,missing_from_existing_reports,False,
run_103,case-f4c20014,False,False,False,missing_from_existing_reports,False,
run_104,case-5e870491,False,False,False,missing_from_existing_reports,False,
run_105,case-0a3b644c,False,False,False,missing_from_existing_reports,False,
run_106,case-492a8bf3,False,False,False,missing_from_existing_reports,False,
run_107,case-fbbce226,False,False,False,missing_from_existing_reports,False,
run_108,case-de4b2a55,False,False,False,missing_from_existing_reports,False,
run_109,case-c2a13900,False,False,False,missing_from_existing_reports,False,
run_110,case-0396988e,False,False,False,missing_from_existing_reports,False,
run_111,case-91fced23,False,False,False,missing_from_existing_reports,False,
run_112,case-11283bb3,False,False,False,missing_from_existing_reports,False,
run_113,case-95f86366,False,False,False,missing_from_existing_reports,False,
run_114,case-af426423,False,False,False,missing_from_existing_reports,False,
run_115,case-53788163,False,False,False,missing_from_existing_reports,False,
run_116,case-2f8c79be,False,False,False,missing_from_existing_reports,False,
run_117,case-893b5781,False,False,False,missing_from_existing_reports,False,
run_118,case-c7be586e,False,False,False,missing_from_existing_reports,False,
AGGREGATE,N=118,0/118,0/118,0/118,missing_from_current_campaign,0/118,
