run_id,case_id,expected_edges,recovered_edges,degraded_edges,missing_edges,ambiguous_edges,cpr,recoverability_label,scientific_confidence,analysis_layers_expected,analysis_layers_completed,analysis_layers_partial,analysis_layers_useful,memory_analysis_status,aggregate
run_19,case-cf5b3c0f,8,5,2,0,1,0.625,partially_recoverable,limited,14,10,1,11,completed,
run_20,case-9414ebb2,8,5,2,0,1,0.625,partially_recoverable,limited,14,11,1,12,completed,
run_21,case-18995bf6,8,5,2,0,1,0.625,partially_recoverable,limited,14,11,1,12,completed,
run_22,case-5a1166af,8,5,2,0,1,0.625,partially_recoverable,limited,14,10,1,11,completed,
run_23,case-54fec75c,8,5,2,0,1,0.625,partially_recoverable,limited,14,10,1,11,completed,
run_24,case-c3b21a31,8,5,2,0,1,0.625,partially_recoverable,limited,14,10,1,11,completed,
run_25,case-cdd4f9fa,8,5,2,0,1,0.625,partially_recoverable,limited,14,11,1,12,completed,
run_26,case-a7742447,8,5,2,0,1,0.625,partially_recoverable,limited,14,10,1,11,completed,
run_27,case-a81b135c,8,5,2,0,1,0.625,partially_recoverable,limited,14,10,1,11,completed,
run_28,case-a0c098fc,8,5,2,0,1,0.625,partially_recoverable,limited,14,10,1,11,completed,
run_29,case-e4ee21c5,8,5,2,0,1,0.625,partially_recoverable,limited,14,10,1,11,completed,
run_30,case-dbe63124,8,4,3,0,1,0.5,partially_recoverable,limited,14,10,1,11,completed,
run_31,case-0376b413,8,5,2,0,1,0.625,partially_recoverable,limited,14,10,1,11,completed,
run_32,case-6bed2618,8,5,2,0,1,0.625,partially_recoverable,limited,14,10,1,11,completed,
run_33,case-55569084,8,5,2,0,1,0.625,partially_recoverable,limited,14,10,1,11,completed,
run_34,case-b924680b,8,5,2,0,1,0.625,partially_recoverable,limited,14,10,1,11,completed,
run_35,case-bc50bdc5,8,5,2,0,1,0.625,partially_recoverable,limited,14,10,1,11,completed,
run_36,case-aec95891,8,5,2,0,1,0.625,partially_recoverable,limited,14,11,1,12,completed,
run_37,case-fad5f3b1,8,5,2,0,1,0.625,partially_recoverable,limited,14,10,1,11,completed,
run_38,case-4aca605e,8,5,2,0,1,0.625,partially_recoverable,limited,14,10,1,11,completed,
run_39,case-97ba3a63,8,7,0,0,1,0.875,mostly_recoverable,limited,14,12,0,12,completed,
run_40,case-d998f2f3,8,7,0,0,1,0.875,mostly_recoverable,limited,14,12,0,12,completed,
run_41,case-cf84e58b,8,7,0,0,1,0.875,mostly_recoverable,limited,14,12,0,12,completed,
run_42,case-77c36013,8,7,0,0,1,0.875,mostly_recoverable,limited,14,12,0,12,completed,
run_43,case-37aa2a91,8,7,0,0,1,0.875,mostly_recoverable,limited,14,12,0,12,completed,
run_44,case-903d9084,8,7,0,0,1,0.875,mostly_recoverable,limited,14,12,0,12,completed,
run_45,case-8e390ced,8,7,0,0,1,0.875,mostly_recoverable,limited,14,12,0,12,completed,
run_46,case-6ae1a582,8,7,0,0,1,0.875,mostly_recoverable,limited,14,12,0,12,completed,
run_47,case-cac2b2fd,8,7,0,0,1,0.875,mostly_recoverable,limited,14,12,0,12,completed,
run_48,case-9f5d1e5e,8,6,1,0,1,0.75,partially_recoverable,limited,14,12,0,12,completed,
run_49,case-2819eb68,8,7,0,0,1,0.875,mostly_recoverable,limited,14,12,0,12,completed,
run_50,case-9b96bbc4,8,7,0,0,1,0.875,mostly_recoverable,limited,14,12,0,12,completed,
run_51,case-31eb045a,8,7,0,0,1,0.875,mostly_recoverable,limited,14,12,0,12,completed,
run_52,case-6ce597ba,8,7,0,0,1,0.875,mostly_recoverable,limited,14,12,0,12,completed,
run_53,case-3e108bbb,8,7,0,0,1,0.875,mostly_recoverable,limited,14,12,0,12,completed,
run_54,case-83252619,8,7,0,0,1,0.875,mostly_recoverable,limited,14,12,0,12,completed,
run_55,case-916fc11d,8,7,0,0,1,0.875,mostly_recoverable,limited,14,12,0,12,completed,
run_56,case-2a8c5ce3,8,7,0,0,1,0.875,mostly_recoverable,limited,14,12,0,12,completed,
run_57,case-141bf797,8,7,0,0,1,0.875,mostly_recoverable,limited,14,12,0,12,completed,
run_58,case-32000bce,8,7,0,0,1,0.875,mostly_recoverable,limited,14,12,0,12,completed,
run_59,case-93862d36,8,7,0,0,1,0.875,mostly_recoverable,limited,14,12,0,12,completed,
run_60,case-babc1800,8,7,0,0,1,0.875,mostly_recoverable,limited,14,12,0,12,completed,
run_61,case-9148f538,8,7,0,0,1,0.875,mostly_recoverable,limited,14,12,0,12,completed,
run_62,case-d6bdc867,8,7,0,0,1,0.875,mostly_recoverable,limited,14,12,0,12,completed,
run_63,case-bae41652,8,7,0,0,1,0.875,mostly_recoverable,limited,14,12,0,12,completed,
run_64,case-e1c58dcd,8,7,0,0,1,0.875,mostly_recoverable,limited,14,12,0,12,completed,
run_65,case-00106bd7,8,7,0,0,1,0.875,mostly_recoverable,limited,14,12,0,12,completed,
run_66,case-3addd4cc,8,7,0,0,1,0.875,mostly_recoverable,limited,14,12,0,12,completed,
run_67,case-bfa0e48f,8,7,0,0,1,0.875,mostly_recoverable,limited,14,12,0,12,completed,
run_68,case-a1a01259,8,7,0,0,1,0.875,mostly_recoverable,limited,14,12,0,12,completed,
run_69,case-9d1f940e,8,7,0,0,1,0.875,mostly_recoverable,limited,14,12,0,12,completed,
run_70,case-9f9b5c30,8,7,0,0,1,0.875,mostly_recoverable,limited,14,12,0,12,completed,
run_71,case-899cf657,8,7,0,0,1,0.875,mostly_recoverable,limited,14,12,0,12,completed,
run_72,case-cfa4872f,8,7,0,0,1,0.875,mostly_recoverable,limited,14,12,0,12,completed,
run_73,case-7327dad1,8,6,1,0,1,0.75,partially_recoverable,limited,14,12,0,12,completed,
run_74,case-0c919ca3,8,7,0,0,1,0.875,mostly_recoverable,limited,14,12,0,12,completed,
run_75,case-80af746e,8,7,0,0,1,0.875,mostly_recoverable,limited,14,12,0,12,completed,
run_76,case-cb43f48c,8,7,0,0,1,0.875,mostly_recoverable,limited,14,12,0,12,completed,
run_77,case-a54cf3b0,8,6,1,0,1,0.75,partially_recoverable,limited,14,12,0,12,completed,
run_78,case-f258266b,8,7,0,0,1,0.875,mostly_recoverable,limited,14,12,0,12,completed,
run_79,case-fbf90c48,8,6,1,0,1,0.75,partially_recoverable,limited,14,12,0,12,completed,
run_80,case-e85ff25b,8,7,0,0,1,0.875,mostly_recoverable,limited,14,12,0,12,completed,
run_81,case-df8b8c91,8,7,0,0,1,0.875,mostly_recoverable,limited,14,12,0,12,completed,
run_82,case-4a29cf39,8,6,1,0,1,0.75,partially_recoverable,limited,14,12,0,12,completed,
run_83,case-56da68e9,8,7,0,0,1,0.875,mostly_recoverable,limited,14,12,0,12,completed,
run_84,case-53b49d60,8,7,0,0,1,0.875,mostly_recoverable,limited,14,12,0,12,completed,
run_85,case-a4e95a6d,8,7,0,0,1,0.875,mostly_recoverable,limited,14,12,0,12,completed,
run_86,case-3d066d9a,8,7,0,0,1,0.875,mostly_recoverable,limited,14,12,0,12,completed,
run_87,case-91434382,8,6,1,0,1,0.75,partially_recoverable,limited,14,12,0,12,completed,
run_88,case-1ca991f0,8,7,0,0,1,0.875,mostly_recoverable,limited,14,12,0,12,completed,
run_89,case-37b2b330,8,7,0,0,1,0.875,mostly_recoverable,limited,14,12,0,12,completed,
run_90,case-78c2b34b,8,7,0,0,1,0.875,mostly_recoverable,limited,14,12,0,12,completed,
run_91,case-b0d41409,8,7,0,0,1,0.875,mostly_recoverable,limited,14,12,0,12,completed,
run_92,case-2990b1f4,8,7,0,0,1,0.875,mostly_recoverable,limited,14,12,0,12,completed,
run_93,case-57c08fa1,8,6,1,0,1,0.75,partially_recoverable,limited,14,11,0,11,skipped_no_memory_dump,
run_94,case-4acde669,8,7,0,0,1,0.875,mostly_recoverable,limited,14,12,0,12,completed,
run_95,case-351a0068,8,7,0,0,1,0.875,mostly_recoverable,limited,14,12,0,12,completed,
run_96,case-ec989eeb,8,7,0,0,1,0.875,mostly_recoverable,limited,14,12,0,12,completed,
run_97,case-e1e1f1f3,8,7,0,0,1,0.875,mostly_recoverable,limited,14,12,0,12,completed,
run_98,case-eed5dc51,8,7,0,0,1,0.875,mostly_recoverable,limited,14,12,0,12,completed,
run_99,case-35f40cb6,8,6,1,0,1,0.75,partially_recoverable,limited,14,12,0,12,completed,
run_100,case-121c5417,8,7,0,0,1,0.875,mostly_recoverable,limited,14,12,0,12,completed,
run_101,case-d26c0af3,8,7,0,0,1,0.875,mostly_recoverable,limited,14,12,0,12,completed,
run_102,case-b1c178d6,8,7,0,0,1,0.875,mostly_recoverable,limited,14,12,0,12,completed,
run_103,case-f4c20014,8,7,0,0,1,0.875,mostly_recoverable,limited,14,12,0,12,completed,
run_104,case-5e870491,8,6,1,0,1,0.75,partially_recoverable,limited,14,12,0,12,completed,
run_105,case-0a3b644c,8,7,0,0,1,0.875,mostly_recoverable,limited,14,12,0,12,completed,
run_106,case-492a8bf3,8,7,0,0,1,0.875,mostly_recoverable,limited,14,12,0,12,completed,
run_107,case-fbbce226,8,7,0,0,1,0.875,mostly_recoverable,limited,14,12,0,12,completed,
run_108,case-de4b2a55,8,7,0,0,1,0.875,mostly_recoverable,limited,14,12,0,12,completed,
run_109,case-c2a13900,8,6,1,0,1,0.75,partially_recoverable,limited,14,12,0,12,completed,
run_110,case-0396988e,8,7,0,0,1,0.875,mostly_recoverable,limited,14,12,0,12,completed,
run_111,case-91fced23,8,7,0,0,1,0.875,mostly_recoverable,limited,14,12,0,12,completed,
run_112,case-11283bb3,8,6,1,0,1,0.75,partially_recoverable,limited,14,12,0,12,completed,
run_113,case-95f86366,8,7,0,0,1,0.875,mostly_recoverable,limited,14,12,0,12,completed,
run_114,case-af426423,8,6,1,0,1,0.75,partially_recoverable,limited,14,12,0,12,completed,
run_115,case-53788163,8,7,0,0,1,0.875,mostly_recoverable,limited,14,12,0,12,completed,
run_116,case-2f8c79be,8,7,0,0,1,0.875,mostly_recoverable,limited,14,12,0,12,completed,
run_117,case-893b5781,8,6,1,0,1,0.75,partially_recoverable,limited,14,12,0,12,completed,
run_118,case-c7be586e,8,6,1,0,1,0.75,partially_recoverable,limited,14,12,0,12,completed,
AGGREGATE,N=118,"8.0 (min=8, max=8)","6.1 (min=3, max=7)","0.7 (min=0, max=3)","0.2 (min=0, max=2)","1.1 (min=0, max=4)",0.760 ± 0.149,"{'mostly_recoverable', 'weak_recoverability', 'partially_recoverable'}","{'limited', 'ambiguous'}","14.0 (min=14, max=14)","11.6 (min=9, max=12)","0.2 (min=0, max=2)","11.8 (min=11, max=12)","{'completed', 'skipped_no_memory_dump', 'partial'}",
